30803,AU-BVW,closed,[Duplicate] Batavia Downs Airport,-12.6591997147,142.675003052,,OC,AU,AU-QLD,Batavia Downs,no,,BVW,0,,,,
19421,KBVX,small_airport,Batesville Regional Airport,35.7262001,-91.64730072,465,NA,US,US-AR,Batesville,no,KBVX,BVX,0,BVX,,,
3433,KBVY,medium_airport,Beverly Municipal Airport,42.584201812699995,-70.91649627689999,107,NA,US,US-MA,Beverly,no,KBVY,BVY,0,BVY,http://www.beverlyairport.com/,http://en.wikipedia.org/wiki/Beverly_Municipal_Airport,
27432,YBYS,small_airport,Beverley Springs Airport,-16.733299255371094,125.43299865722656,385,OC,AU,AU-WA,,no,YBYS,BVZ,0,,,,
26593,VNBW,medium_airport,Bhairahawa Airport,27.505699157714844,83.41629791259766,358,AS,NP,NP-LU,Bhairawa,yes,VNBW,BWA,0,,,http://en.wikipedia.org/wiki/Gautam_Buddha_Airport,
26940,YBWX,small_airport,Barrow Island Airport,-20.86440086364746,115.40599822998047,26,OC,AU,AU-WA,,no,YBWX,BWB,0,,,,
19422,KBWC,small_airport,Brawley Municipal Airport,32.99290085,-115.5169983,-128,NA,US,US-CA,Brawley,no,KBWC,BWC,0,BWC,,http://en.wikipedia.org/wiki/Brawley_Municipal_Airport,
19423,KBWD,small_airport,Brownwood Regional Airport,31.793600082399998,-98.9564971924,1387,NA,US,US-TX,Brownwood,no,KBWD,BWD,0,BWD,,http://en.wikipedia.org/wiki/Brownwood_Regional_Airport,
2284,EDVE,medium_airport,Braunschweig Wolfsburg Airport,52.31919860839844,10.556099891662598,295,EU,DE,DE-NI,,yes,EDVE,BWE,0,,,,
2443,EGNL,medium_airport,Barrow Walney Island Airport,54.13119888305664,-3.263669967651367,173,EU,GB,GB-ENG,Barrow-in-Furness,no,EGNL,BWF,0,,http://www.walneyairfield.multiservers.com/,http://en.wikipedia.org/wiki/Barrow/Walney_Island_Airfield,
3434,KBWG,medium_airport,Bowling Green Warren County Regional Airport,36.964500427199994,-86.41970062259999,547,NA,US,US-KY,Bowling Green,no,KBWG,BWG,0,BWG,,http://en.wikipedia.org/wiki/Bowling_Green-Warren_County_Regional_Airport,
26867,WMKB,medium_airport,Butterworth Airport,5.4659199714660645,100.39099884033203,11,AS,MY,MY-07,Butterworth,no,WMKB,BWH,0,,,,
3435,KBWI,large_airport,Baltimore/Washington International Thurgood Marshall Airport,39.17539978,-76.66829681,146,NA,US,US-MD,Baltimore,yes,KBWI,BWI,0,BWI,,http://en.wikipedia.org/wiki/Baltimore-Washington_International_Thurgood_Marshall_Airport,WAS
301800,BWJ,small_airport,Bawan Airport,-6.396944444440001,146.881666667,4700,OC,PG,PG-MPL,,no,,BWJ,0,BWN,,,
3990,LDSB,medium_airport,Bol Airport,43.285701751708984,16.67970085144043,1776,EU,HR,HR-17,Brač Island,yes,LDSB,BWK,0,,,http://en.wikipedia.org/wiki/Bol_Airport,Brač Airport
13485,6OK6,small_airport,Earl Henry Airport,36.7958984375,-97.3170013428,1054,NA,US,US-OK,Blackwell,no,6OK6,BWL,0,6OK6,,http://en.wikipedia.org/wiki/Earl_Henry_Airport,
19403,KBPP,small_airport,Bowman Municipal Airport,46.187000274700004,-103.428001404,2958,NA,US,US-ND,Bowman,no,KBPP,BWM,0,BPP,,http://en.wikipedia.org/wiki/Bowman_Municipal_Airport,
26819,WBSB,large_airport,Brunei International Airport,4.944200038909912,114.9280014038086,73,AS,BN,BN-BM,Bandar Seri Begawan,yes,WBSB,BWN,0,,,http://en.wikipedia.org/wiki/Brunei_International_Airport,
30804,UWSB,medium_airport,Balakovo Airport,51.8582992554,47.7456016541,95,EU,RU,RU-SAR,Balakovo,yes,UWSB,BWO,0,,,http://en.wikipedia.org/wiki/Balakovo_Airport,"Malaya Bykovka Airport, Аэропорт Балаково, Аэропорт Малая Быковка"
301803,BWP,small_airport,Bewani Airport,-3.0216666666700003,141.165277778,550,OC,PG,PG-SAN,Bewani,no,AYBI,BWP,0,BEW,,,
26929,YBRW,medium_airport,Brewarrina Airport,-29.973899841308594,146.81700134277344,414,OC,AU,AU-NSW,,no,YBRW,BWQ,0,,,,
11776,4W6,closed,Blaine Municipal Airport,48.9901008606,-122.732002258,75,NA,US,US-WA,Blaine,no,4W6,BWS,0,4W6,,,
27184,YWYY,medium_airport,Wynyard Airport,-40.9989013671875,145.7310028076172,62,OC,AU,AU-TAS,Burnie,yes,YWYY,BWT,0,,,http://en.wikipedia.org/wiki/Burnie_Airport,
27130,YSBK,medium_airport,Sydney Bankstown Airport,-33.924400329589844,150.98800659179688,29,OC,AU,AU-NSW,Sydney,no,YSBK,BWU,0,,,http://en.wikipedia.org/wiki/Bankstown_Airport,
4827,MUBR,small_airport,Las Brujas Airport,22.621299743699996,-79.1472015381,13,NA,CU,CU-07,Cayo Santa Maria,no,MUBR,BWW,0,,,http://en.wikipedia.org/wiki/Las_Brujas_Airport_(Cuba),
46587,ID-0011,small_airport,Blimbingsari Airport,-8.31015,114.3401,112,AS,ID,ID-JI,Banyuwangi,yes,WARB,BWX,0,BWI,,http://en.wikipedia.org/wiki/Blimbingsari_Airport,Sukojati
29697,EGVJ,closed,RAF Bentwaters,52.1274986267,1.43472003937,85,EU,GB,GB-ENG,Woodbridge,no,EGVJ,BWY,0,,,http://en.wikipedia.org/wiki/RAF_Bentwaters,
19425,KBXA,small_airport,George R Carr Memorial Air Field,30.813699722299997,-89.8649978638,119,NA,US,US-LA,Bogalusa,no,KBXA,BXA,0,BXA,,,
26793,WASO,medium_airport,Babo Airport,-2.5322399139404297,133.43899536132812,10,AS,ID,ID-PB,Babo-Papua Island,no,WASO,BXB,0,,,,
41433,WAKE,small_airport,Bade Airport,-7.714630126953125,139.5749969482422,59,AS,ID,ID-PA,Bade-Papua Island,no,WAKE,BXD,0,,,,
3127,GOTB,medium_airport,Bakel Airport,14.847299575805664,-12.468299865722656,98,AF,SN,SN-TC,Bakel,no,GOTB,BXE,0,,,http://en.wikipedia.org/wiki/Bakel_Airport,
298808,YBEB,small_airport,Bellburn Airstrip,-17.545,128.305,810,OC,AU,AU-WA,Pumululu National Park,no,YBEB,BXF,0,,,,Bungle Bungles
26906,YBDG,small_airport,Bendigo Airport,-36.7393989563,144.330001831,705,OC,AU,AU-VIC,,no,YBDG,BXG,0,,,http://en.wikipedia.org/wiki/Bendigo_Airport_(Australia),
6422,UAAH,medium_airport,Balkhash Airport,46.8932991027832,75.00499725341797,1446,AS,KZ,KZ-KAR,Balkhash,no,UAAH,BXH,0,,,,Balqash
30805,DIBI,small_airport,Boundiali Airport,9.532999992370605,-6.4670000076293945,1286,AF,CI,CI-03,Boundiali,no,DIBI,BXI,0,,,,
41853,UAAR,small_airport,Boralday Airport,43.35260009765625,76.88369750976562,2313,AS,KZ,KZ-ALM,Aima Ata,no,UAAR,BXJ,0,,http://www.burundaiavia.kz/?lan=en,,"Burunday Airport, Almaty Northwest, Alma-Ata Northwest, Аэропорт Боралдай, Аэропорт Бурундай, Аэропорт Алма-Ата Северозападная"
19427,KBXK,small_airport,Buckeye Municipal Airport,33.42039871,-112.685997,1033,NA,US,US-AZ,Buckeye,no,KBXK,BXK,0,BXK,,http://en.wikipedia.org/wiki/Buckeye_Municipal_Airport,
302394,BXL,seaplane_base,Blue Lagoon Seaplane Base,-16.943,177.368,0,OC,FJ,FJ-W,Nanuya Lailai Island,no,,BXL,0,,,,
41367,ID-BXM,small_airport,Batom Airport,-4.16666984558,140.850006104,576,AS,ID,ID-PA,Batom-Papua Island,no,WAJG,BXM,0,,,,
4545,LTBV,small_airport,Imsık Airport,37.140098571777344,27.669700622558594,202,AS,TR,TR-48,,no,LTBV,BXN,0,,,,
46492,LSZC,small_airport,Buochs Airport,46.9744444444,8.39694444444,1475,EU,CH,CH-NW,Buochs,no,LSZC,BXO,0,,http://www.airportbuochs.ch/,,LSMU
31012,EPBP,medium_airport,Biała Podlaska Airport,52.0057983398,23.1436004639,495,EU,PL,PL-LU,Biała Podlaska,no,EPBP,BXP,0,,,http://en.wikipedia.org/wiki/Bia%C5%82a_Podlaska_Airport,Biała Podlaska Air Base
5175,OIKM,medium_airport,Bam Airport,29.084199905395508,58.45000076293945,3231,AS,IR,IR-15,,yes,OIKM,BXR,0,,,http://en.wikipedia.org/wiki/Bam_Airport,
20284,KL08,small_airport,Borrego Valley Airport,33.2589988708,-116.320999146,520,NA,US,US-CA,Borrego Springs,no,L08,BXS,0,L08,http://www.borregospringschamber.com/airport.html,http://en.wikipedia.org/wiki/Borrego_Valley_Airport,
30806,WRLC,small_airport,Bontang Airport,0.119690999389,117.474998474,49,AS,ID,ID-KI,Bontang-Borneo Island,yes,WALC,BXT,0,,,http://id.wikipedia.org/wiki/Bandar_Udara_Bontang,WRLC
5698,RPME,medium_airport,Bancasi Airport,8.9515,125.4788,141,AS,PH,PH-AGN,Butuan City,yes,RPME,BXU,0,,,http://en.wikipedia.org/wiki/Bancasi_Airport,
30807,BIBV,small_airport,Breiðdalsvík Airport,64.79000091552734,-14.02280044555664,8,EU,IS,IS-7,Breiðdalsvík,no,BIBV,BXV,0,,,,
35166,SO-BXX,small_airport,Boorama Airport,9.9463,43.1495,,AF,SO,SO-WO,Boorama,yes,,BXX,0,,,http://en.wikipedia.org/wiki/Boorama_Airport,Borama
310095,BXZ,small_airport,Bunsil Airport,-5.7243,147.8667,201,OC,PG,PG-MPL,Bunsil - Umboi Island,no,AYNS,BXZ,0,BSL,,,Bonsil Airport
16506,BYA,small_airport,Boundary Airport,64.0783004761,-141.113006592,2940,NA,US,US-AK,Boundary,no,BYA,BYA,0,BYA,,,
43868,OM-0001,small_airport,Dibba Airport,25.6142292023,56.2444000244,45,AS,OM,OM-MU,Dibba Al-Baya,no,,BYB,0,,,http://en.wikipedia.org/wiki/Dibba_Airport,
6194,SLYA,medium_airport,Yacuiba Airport,-21.960899353027344,-63.65169906616211,2112,SA,BO,BO-T,Yacuíba,no,SLYA,BYC,0,,,http://en.wikipedia.org/wiki/Yacuiba_Airport,
4054,LFAQ,small_airport,Albert-Bray Airport,49.9715003967,2.69765996933,364,EU,FR,FR-S,Albert/Bray,no,LFAQ,BYF,0,,,http://en.wikipedia.org/wiki/Albert_%E2%80%93_Picardie_Airport,
19428,KBYG,small_airport,Johnson County Airport,44.381099700899995,-106.722000122,4968,NA,US,US-WY,Buffalo,no,KBYG,BYG,0,BYG,,,
3436,KBYH,medium_airport,Arkansas International Airport,35.9642982483,-89.94400024410001,254,NA,US,US-AR,Blytheville,no,KBYH,BYH,0,BYH,,http://en.wikipedia.org/wiki/Arkansas_International_Airport,"Blytheville AFB, Eaker AFB"
19429,KBYI,medium_airport,Burley Municipal Airport,42.542598724399994,-113.772003174,4150,NA,US,US-ID,Burley,no,KBYI,BYI,0,BYI,http://burleyidaho.org/city-of-burley/airport/,http://en.wikipedia.org/wiki/Burley_Municipal_Airport,J R Jack Simplot Airport
4441,LPBJ,medium_airport,Beja International Airport,38.0788993835,-7.93240022659,636,EU,PT,PT-02,Beja,no,LPBJ,BYJ,0,,http://www.ana.pt/en-US/Aeroportos/alentejo/Beja/Pages/BejaHomepage.aspx,http://en.wikipedia.org/wiki/Beja_Airbase,"Beja Air Base, Base Aérea de Beja, Base Aérea Nº 11, BA11"
2097,DIBK,medium_airport,Bouaké Airport,7.738800048828125,-5.073669910430908,1230,AF,CI,CI-04,,yes,DIBK,BYK,0,,,http://en.wikipedia.org/wiki/Bouak%C3%A9_Airport,
302393,BYL,small_airport,Bella Yella Airport,7.36916666667,-9.99372222222,690,AF,LR,LR-LO,Beliyela,no,,BYL,0,,,,
4828,MUBY,medium_airport,Carlos Manuel de Cespedes Airport,20.396400451660156,-76.62139892578125,203,NA,CU,CU-12,Bayamo,yes,MUBY,BYM,0,,,http://en.wikipedia.org/wiki/Carlos_Manuel_C%C3%A9spedes_Airport,
27206,ZMBH,medium_airport,Bayankhongor Airport,46.163299560546875,100.7040023803711,6085,AS,MN,MN-069,Bayankhongor,yes,ZMBH,BYN,0,,,http://en.wikipedia.org/wiki/Bayankhongor_Airport,
44450,SBDB,small_airport,Bonito Airport,-21.2473,-56.4525,1180,SA,BR,BR-MS,Bonito,yes,SBDB,BYO,0,,,http://en.wikipedia.org/wiki/Bonito_Airport#History,
26930,YBRY,small_airport,Barimunya Airport,-22.673900604248,119.16600036621,2082,OC,AU,AU-WA,,no,YBRY,BYP,0,,,https://en.wikipedia.org/wiki/Barimunya_Airport,
26765,WALV,small_airport,Bunyu Airport,3.45571994781,117.866996765,118,AS,ID,ID-KU,Bunju Island,no,WALV,BYQ,0,WA1C,,http://id.wikipedia.org/wiki/Bandar_Udara_Bunyu,WRLV
2547,EKLS,small_airport,Læsø Airport,57.277198791503906,11.000100135803223,25,EU,DK,DK-81,Læsø,no,EKLS,BYR,0,,,,"Laeso, Laesoe"
19430,KBYS,medium_airport,Bicycle Lake Army Air Field,35.2804985046,-116.629997253,2350,NA,US,US-CA,Fort Irwin/Barstow,no,KBYS,BYS,0,BYS,,http://en.wikipedia.org/wiki/Bicycle_Lake_Army_Airfield,
29214,EIBN,small_airport,Bantry Aerodrome,51.66859817504883,-9.484169960021973,7,EU,IE,IE-C,Bantry,no,EIBN,BYT,0,,,http://en.wikipedia.org/wiki/Bantry_Aerodrome,Beanntraí
2261,EDQD,medium_airport,Bayreuth Airport,49.98500061035156,11.640000343322754,1601,EU,DE,DE-BY,Bayreuth,no,EDQD,BYU,0,,,http://en.wikipedia.org/wiki/Bindlacher_Berg_Airport,Bindlacher Berg Airport
300806,BYV,seaplane_base,Beira Lake Seaplane Base,6.9294444444400005,79.85416666670001,17,AS,LK,LK-1,Colombo,no,,BYV,0,,,,
10309,38WA,small_airport,Blakely Island Airport,48.578998565700005,-122.825996399,66,NA,US,US-WA,Blakely Island,no,38WA,BYW,0,38WA,,,
30808,AU-BYX,small_airport,Baniyala Airport,-13.19810009,136.227005005,20,OC,AU,AU-NT,Baniyala,no,,BYX,0,,,,
30809,MNBZ,small_airport,San Pedro Airport,13.949999809265137,-84.5999984741211,600,NA,NI,NI-AN,Bonanza,no,MNBZ,BZA,0,,,,
27300,BZB,medium_airport,Bazaruto Island Airport,-21.541099548339844,35.472900390625,,AF,MZ,MZ-I,Bazaruto Island,yes,,BZB,0,,,http://en.wikipedia.org/wiki/Bazaruto_Island_Airport,
5877,SBBZ,medium_airport,Umberto Modiano Airport,-22.770999908447266,-41.96289825439453,10,SA,BR,BR-RJ,Cabo Frio,no,SBBZ,BZC,0,,,,
26928,YBRN,medium_airport,Balranald Airport,-34.623600006103516,143.5780029296875,210,OC,AU,AU-NSW,,no,YBRN,BZD,0,,,,
4956,MZBZ,large_airport,Philip S. W. Goldson International Airport,17.539100646972656,-88.30819702148438,15,NA,BZ,BZ-BZ,Belize City,yes,MZBZ,BZE,0,,http://www.pgiabelize.com/,http://en.wikipedia.org/wiki/Philip_S._W._Goldson_International_Airport,"Belize International, Ladyville"
23500,O85,small_airport,Benton Field,40.5749015808,-122.407997131,719,NA,US,US-CA,Redding,no,O85,BZF,0,O85,,http://en.wikipedia.org/wiki/Benton_Field,
2604,EPBY,medium_airport,Bydgoszcz Ignacy Jan Paderewski Airport,53.096801757799994,17.9776992798,235,EU,PL,PL-KP,Bydgoszcz,yes,EPBY,BZG,0,,http://www.plb.pl/,http://en.wikipedia.org/wiki/Bydgoszcz_Ignacy_Jan_Paderewski_Airport,"Szwederowo, Bromberg"
31220,FVBM,small_airport,Bumi Airport,-16.8169994354,28.3500003815,1650,AF,ZW,ZW-MW,Bumi,no,FVBM,BZH,0,,,,
4529,LTBF,medium_airport,Balıkesir Merkez Airport,39.619300842285156,27.926000595092773,340,AS,TR,TR-10,,yes,LTBF,BZI,0,,,http://en.wikipedia.org/wiki/Bal%C4%B1kesir_Airport,
26393,UUBP,medium_airport,Bryansk Airport,53.214199066199996,34.176399231,663,EU,RU,RU-BRY,Bryansk,yes,UUBP,BZK,0,,http://www.airport.bryansk.ru/,,"Аэропорт Брянск, УУБП"
26525,VGBR,medium_airport,Barisal Airport,22.801000595092773,90.30120086669922,23,AS,BD,BD-1,Barisal,yes,VGBR,BZL,0,,,http://en.wikipedia.org/wiki/Barisal_Airport,
302391,BZM,small_airport,Bemolanga Airport,-17.6925,45.0888333333,950,AF,MG,MG-M,Bemolanga,no,,BZM,0,,,,
3437,KBZN,medium_airport,Gallatin Field,45.77750015,-111.1529999,4473,NA,US,US-MT,Bozeman,yes,KBZN,BZN,0,BZN,,http://en.wikipedia.org/wiki/Gallatin_Field_Airport,
4352,LIPB,medium_airport,Bolzano Airport,46.460201263427734,11.326399803161621,789,EU,IT,IT-32,Bolzano,yes,LIPB,BZO,0,,http://www.abd-airport.it/en/home.htm,http://en.wikipedia.org/wiki/Bolzano_Airport,G Sabelli
27385,YBIZ,small_airport,Bizant Airport,-14.7402777778,144.119444444,65,OC,AU,AU-QLD,Lakefield National Park,no,YBIZ,BZP,0,,,,
4162,LFMU,medium_airport,Béziers-Vias Airport,43.32350158691406,3.3538999557495117,56,EU,FR,FR-K,Béziers/Vias,yes,LFMU,BZR,0,,,http://en.wikipedia.org/wiki/B%C3%A9ziers-Agde-Vias_Airport,
315551,BZS,closed,Buzzards Point Seaplane Base,38.863,-77.011,0,NA,US,US-DC,Washington,no,,BZS,0,,,,
9776,2TE0,small_airport,Eagle Air Park,28.982200622559,-95.579696655273,15,NA,US,US-TX,Brazoria,no,2TE0,BZT,0,2TE0,,,Hinkles Ferry
3055,FZKJ,medium_airport,Buta Zega Airport,2.818350076675415,24.793699264526367,1378,AF,CD,CD-OR,,no,FZKJ,BZU,0,,,,
2868,FCBB,medium_airport,Maya-Maya Airport,-4.251699924468994,15.253000259399414,1048,AF,CG,CG-12,Brazzaville,yes,FCBB,BZV,0,,,http://en.wikipedia.org/wiki/Maya-Maya_Airport,
4570,LUBL,medium_airport,Balti International Airport,47.83810043334961,27.7814998626709,758,EU,MD,MD-RS,Strymba,no,LUBL,BZY,0,,,http://en.wikipedia.org/wiki/B%C4%83l%C5%A3i_Airport,"Beltsy International Airport, Lyadoveny Airport, Leadoveny Airport, Lyadoveni Airport, Leadoveni Airport, Аэропорт Бельцы"
2493,EGVN,large_airport,RAF Brize Norton,51.75,-1.58362,288,EU,GB,GB-ENG,Brize Norton,yes,EGVN,BZZ,0,,http://www.raf.mod.uk/rafbrizenorton/passengers/,http://en.wikipedia.org/wiki/RAF_Brize_Norton,Royal Air Force
30810,MHCA,small_airport,Catacamas Airport,14.916999816894531,-85.9000015258789,1489,NA,HN,HN-OL,Catacamas,no,MHCA,CAA,0,,,,
2936,FNCA,medium_airport,Cabinda Airport,-5.59699010848999,12.188400268554688,66,AF,AO,AO-CAB,Cabinda,yes,FNCA,CAB,0,,,http://en.wikipedia.org/wiki/Cabinda_Airport,
5878,SBCA,medium_airport,Cascavel Airport,-25.0002994537,-53.500801086399996,2473,SA,BR,BR-PR,Cascavel,yes,SBCA,CAC,0,,,http://en.wikipedia.org/wiki/Cascavel_Airport,Adalberto Mendes da Silva Airport
19458,KCAD,small_airport,Wexford County Airport,44.2752990723,-85.4188995361,1307,NA,US,US-MI,Cadillac,no,KCAD,CAD,0,CAD,,,
3438,KCAE,large_airport,Columbia Metropolitan Airport,33.93880081176758,-81.11949920654297,236,NA,US,US-SC,Columbia,yes,KCAE,CAE,0,CAE,,http://en.wikipedia.org/wiki/Columbia_Metropolitan_Airport,
523,SWCA,small_airport,Carauari Airport,-4.871520042419434,-66.89749908447266,355,SA,BR,BR-AM,Carauari,no,SWCA,CAF,0,SWCA,,,
4332,LIEE,large_airport,Cagliari Elmas Airport,39.251499176,9.05428028107,13,EU,IT,IT-88,Cagliari,yes,LIEE,CAG,0,,http://www.cagliariairport.it/en/,http://en.wikipedia.org/wiki/Cagliari_Elmas_Airport,Cagliari Airport
301824,VVCM,medium_airport,Cà Mau Airport,9.177667,105.177778,6,AS,VN,VN-59,Ca Mau City,yes,VVCM,CAH,0,,,http://en.wikipedia.org/wiki/C%C3%A0_Mau_Airport,"Moranc Airfield, Quan Long Airport"
3183,HECA,large_airport,Cairo International Airport,30.12190055847168,31.40559959411621,382,AF,EG,EG-C,Cairo,yes,HECA,CAI,0,,,http://en.wikipedia.org/wiki/Cairo_International_Airport,
6268,SVCN,medium_airport,Canaima Airport,6.231988906860352,-62.85443115234375,1450,SA,VE,VE-F,Canaima,yes,SVCN,CAJ,0,,,,
3439,KCAK,medium_airport,Akron Canton Regional Airport,40.916099548339844,-81.44219970703125,1228,NA,US,US-OH,Akron,yes,KCAK,CAK,0,CAK,,http://en.wikipedia.org/wiki/Akron-Canton_Regional_Airport,
2411,EGEC,medium_airport,Campbeltown Airport,55.437198638916016,-5.686389923095703,42,EU,GB,GB-SCT,Campbeltown,yes,EGEC,CAL,0,,http://www.hial.co.uk/campbeltown-airport.html,http://en.wikipedia.org/wiki/Campbeltown_Airport,"Kintyre, RAF Machrihanish, Kinlochkilkerran"
29751,SLCA,small_airport,Camiri Airport,-20.006399154663086,-63.527801513671875,2614,SA,BO,BO-S,Camiri,no,SLCA,CAM,0,,,,
27194,ZGGG,large_airport,Guangzhou Baiyun International Airport,23.39240074157715,113.29900360107422,50,AS,CN,CN-44,Guangzhou,yes,ZGGG,CAN,0,,http://www.baiyunairport.com/english/index.jsp,http://en.wikipedia.org/wiki/Guangzhou_Baiyun_International_Airport,
19460,KCAO,small_airport,Clayton Municipal Airpark,36.4462013245,-103.166999817,4965,NA,US,US-NM,Clayton,no,KCAO,CAO,0,CAO,,http://en.wikipedia.org/wiki/Clayton_Municipal_Airpark,
4823,MTCH,medium_airport,Cap Haitien International Airport,19.732999801635742,-72.1947021484375,10,NA,HT,HT-ND,Cap Haitien,yes,MTCH,CAP,0,,,http://en.wikipedia.org/wiki/Cap-Haitien_International_Airport,
6113,SKCU,medium_airport,Juan H White Airport,7.96847,-75.1985,174,SA,CO,CO-ANT,Caucasia,no,SKCU,CAQ,0,CAQ,,http://en.wikipedia.org/wiki/Juan_H._White_Airport,Caucasia Airport
3440,KCAR,medium_airport,Caribou Municipal Airport,46.871498107899995,-68.0178985596,626,NA,US,US-ME,Caribou,no,KCAR,CAR,0,CAR,,http://en.wikipedia.org/wiki/Caribou_Municipal_Airport,
29758,GMMC,closed,Anfa Airport,33.5532989502,-7.661389827730001,200,AF,MA,MA-CAS,Casablanca,no,GMMC,CAS,0,,,http://en.wikipedia.org/wiki/Casablanca-Anfa_Airport,
4937,MYCB,medium_airport,New Bight Airport,24.31529998779297,-75.45230102539062,5,NA,BS,BS-CI,Cat Island,yes,MYCB,CAT,0,,,http://en.wikipedia.org/wiki/New_Bight_Airport,
389,SNRU,small_airport,Caruaru Airport,-8.282389640808105,-36.01350021362305,1891,SA,BR,BR-PE,Caruaru,no,SNRU,CAU,0,SNRU,,,
30811,FNCZ,small_airport,Cazombo Airport,-11.893099784851074,22.916400909423828,3700,AF,AO,AO-MOX,Cazombo,no,FNCZ,CAV,0,,,,
5889,SBCP,medium_airport,Bartolomeu Lisandro Airport,-21.698299408,-41.301700592,57,SA,BR,BR-RJ,Campos Dos Goytacazes,yes,SBCP,CAW,0,,http://www.infraero.gov.br/index.php/aeroportos/rio-de-janeiro/aeroporto-de-bartolomeu-lisandro.html,http://en.wikipedia.org/wiki/Bartolomeu_Lysandro_Airport,
2439,EGNC,medium_airport,Carlisle Airport,54.9375,-2.8091700077056885,190,EU,GB,GB-ENG,Carlisle,no,EGNC,CAX,0,,,http://en.wikipedia.org/wiki/Carlisle_Airport,
6198,SOCA,medium_airport,Cayenne-Rochambeau Airport,4.819809913639999,-52.360401153599994,26,SA,GF,GF-CY,Cayenne / Rochambeau,yes,SOCA,CAY,0,,,http://en.wikipedia.org/wiki/Cayenne-Rochambeau_Airport,Matoury
26943,YCBA,medium_airport,Cobar Airport,-31.538299560546875,145.79400634765625,724,OC,AU,AU-NSW,,yes,YCBA,CAZ,0,,,http://en.wikipedia.org/wiki/Cobar_Airport,
6180,SLCB,medium_airport,Jorge Wilsterman International Airport,-17.421100616455078,-66.1771011352539,8360,SA,BO,BO-C,Cochabamba,yes,SLCB,CBB,0,,,http://en.wikipedia.org/wiki/Jorge_Wilstermann_International_Airport,
301825,CBC,small_airport,Cherrabun Airport,-18.917777777800005,125.537777778,540,OC,AU,AU-WA,,no,,CBC,0,,,,
26612,VOCX,medium_airport,Car Nicobar Air Force Station,9.152509689331055,92.8196029663086,5,AS,IN,IN-AN,,no,VOCX,CBD,0,,,http://en.wikipedia.org/wiki/Car_Nicobar_Air_Force_Base,Carnicobar
19462,KCBE,small_airport,Greater Cumberland Regional Airport,39.615398407,-78.7609024048,775,NA,US,US-MD,Cumberland,no,KCBE,CBE,0,CBE,,http://en.wikipedia.org/wiki/Greater_Cumberland_Regional_Airport,Wiley Ford
19463,KCBF,small_airport,Council Bluffs Municipal Airport,41.2592010498,-95.760597229,1253,NA,US,US-IA,Council Bluffs,no,KCBF,CBF,0,CBF,,http://en.wikipedia.org/wiki/Council_Bluffs_Municipal_Airport,
2473,EGSC,medium_airport,Cambridge Airport,52.2050018311,0.17499999702,47,EU,GB,GB-ENG,Cambridge,no,EGSC,CBG,0,,http://www.cambridgecityairport.com/,http://en.wikipedia.org/wiki/Cambridge_Airport,Cambridge City
2072,DAOR,medium_airport,Béchar Boudghene Ben Ali Lotfi Airport,31.645700454711914,-2.269860029220581,2661,AF,DZ,DZ-08,Béchar,yes,DAOR,CBH,0,,,http://en.wikipedia.org/wiki/B%C3%A9char_Ouakda_Airport,Béchar Ouakda Airport
27440,YCBN,small_airport,Cape Barren Island Airport,-40.391700744628906,148.01699829101562,,OC,AU,AU-TAS,,no,YCBN,CBI,0,,,,
4633,MDCR,medium_airport,Cabo Rojo Airport,17.929000854492188,-71.6447982788086,262,NA,DO,DO-16,Cabo Rojo,no,MDCR,CBJ,0,,,http://en.wikipedia.org/wiki/Cabo_Rojo_Airport,
